# File: cali_data.csv
# F_conc (ppm) , log(F_conc) , voltage (mV)
200, 5.29831736654804, 100.4
20, 2.99573227355399, 82.5
2, 0.693147180559945, 67.3
0.2, -1.60943791243410, 51.4
