C12 caffeine concentration,actual C12 caffeine conc., C12 peak area, C13 peak area, ratio of C12/C13 peak area
25,27.72,970329,5844417,0.166027
100,110.88,3529600,5574867,0.633127
175,194.04,7055748,6749013,1.04545
250,277.2,11113854,7951028,1.39779
,,,,
,,,,
actual conc,,,,
1108.8,27.72,,,
,110.88,,,
,194.04,,,
,277.2,,,
